# Studio della magnetoresistenza del materiale.
#
# i = - 0.35 mA
#
# errore sulle misure del calibro: 0.05 mm
# 
# VH[mV]        I[A]     B[mT]      R[Ω]        sVH[]       sI[]        sB[mT]      sR[Ω]
#
VH[mV]          I[A]          		B[mT]		R[Ohm]		sVH[mV]		sI[A]		sB[mT]		sR[Ohm]
-18.315         -1.51			-302.04			-302.04			-0.3663			0.02698			5.50392			4.60579
-18.238         -1.35			-269.4			-269.4			-0.36476			0.0273			5.5692			4.58642
-18.163         -1.21			-240.84			-240.84			-0.36326			0.02758			5.62632			4.56756
-18.083         -1.05			-208.2			-208.2			-0.36166			0.0279			5.6916			4.54745
-18.017         -0.91			-179.64			-179.64			-0.36034			0.02818			5.74872			4.53085
-17.956         -0.76			-149.04			-149.04			-0.35912			0.02848			5.80992			4.51551
-17.898         -0.60			-116.4			-116.4			-0.35796			0.0288			5.8752			4.50092
-17.857         -0.45			-85.8			-85.8			-0.35714			0.0291			5.9364			4.49061
-17.826         -0.31			-57.24			-57.24			-0.35652			0.02938			5.99352			4.48282
-17.808         -0.16			-26.64			-26.64			-0.35616			0.02968			6.05472			4.47829
-17.795         0.00			6			6			-0.3559			0.03			6.12			4.47502
-17.803         0.15			36.6			36.6			-0.35606			0.0303			6.1812			4.47703
-17.823         0.30			67.2			67.2			-0.35646			0.0306			6.2424			4.48206
-17.856         0.45			97.8			97.8			-0.35712			0.0309			6.3036			4.49036
-17.898         0.61			130.44			130.44			-0.35796			0.03122			6.36888			4.50092
-17.950         0.75			159			159			-0.359			0.0315			6.426			4.514
-18.010         0.91			191.64			191.64			-0.3602			0.03182			6.49128			4.52909
-18.077         1.05			220.2			220.2			-0.36154			0.0321			6.5484			4.54594
-18.157         1.20			250.8			250.8			-0.36314			0.0324			6.6096			4.56605
-18.220         1.35			281.4			281.4			-0.3644			0.0327			6.6708			4.5819
-18.296         1.49			309.96			309.96			-0.36592			0.03298			6.72792			4.60101
