# Studio della magnetoresistenza del materiale.
#
# i = - 0.35 mA
#
# errore sulle misure del calibro: 0.05 mm
# 
# VH[mV]        I[A]     B[mT]      R[Ω]        sVH[]       sI[]        sB[mT]      sR[Ω]
#
VH[mV]          I[A]        		B[mT]		R[Ohm]		sVH[mV]		sI[A]		sB[mT]		sR[Ohm]
-18.315         -1.51					-310.887			52.3286			0.3663			0.01			155.74			4.60579
-18.238         -1.35					-277.923			52.1086			0.36476			0.01			139.281			4.58642
-18.163         -1.21					-249.08			51.8943			0.36326			0.01			124.884			4.56756
-18.083         -1.05					-216.117			51.6657			0.36166			0.01			108.439			4.54745
-18.017         -0.91					-187.274			51.4771			0.36034			0.01			94.0602			4.53085
-17.956         -0.76					-156.37			51.3029			0.35912			0.01			78.6714			4.51551
-17.898         -0.60					-123.407			51.1371			0.35796			0.01			62.2911			4.50092
-17.857         -0.45					-92.5035			51.02			0.35714			0.01			46.999			4.49061
-17.826         -0.31					-63.6605			50.9314			0.35652			0.01			32.8613			4.48282
-17.808         -0.16					-32.7572			50.88			0.35616			0.01			18.2146			4.47829
-17.795         0.00					0.20636			50.8429			0.3559			0.01			7.75386			4.47502
-17.803         0.15					31.1097			50.8657			0.35606			0.01			17.288			4.47703
-17.823         0.30					62.013			50.9229			0.35646			0.01			31.8612			4.48206
-17.856         0.45					92.9163			51.0171			0.35712			0.01			46.999			4.49036
-17.898         0.61					125.88			51.1371			0.35796			0.01			63.3133			4.50092
-17.950         0.75					154.723			51.2857			0.359			0.01			77.6464			4.514
-18.010         0.91					187.686			51.4571			0.3602			0.01			94.0602			4.52909
-18.077         1.05					216.529			51.6486			0.36154			0.01			108.439			4.54594
-18.157         1.20					247.433			51.8771			0.36314			0.01			123.856			4.56605
-18.220         1.35					278.336			52.0571			0.3644			0.01			139.281			4.5819
-18.296         1.49					307.179			52.2743			0.36592			0.01			153.682			4.60101
