# Misurazione del campo di Hall in regime di corrente costante
#
# i = 
#
VH2[]       sVH2[]      B2[]        sB2[]		VH2_correct[V]		sVH2_correct[V]
5           0.1         5           0.1			5.95796			62.208
3           0.1         3           0.1			3.95796			62.208
1           0.1         1           0.1			1.95796			62.208
-3          0.1         -3          0.1			-2.04204			62.208
-5          0.1         -5          0.1			-4.04204			62.208
-5          0.1         -5          0.1			-5.0234			69.8344
-3          0.1         -3          0.1			-3.0234			69.8344
-1          0.1         -1          0.1			-1.0234			69.8344
3           0.1         3           0.1			2.9766			69.8344
5           0.1         5           0.1			4.9766			69.8344
5           0.1         5           0.1			3.99525			80.9643
3           0.1         3           0.1			1.99525			80.9643
1           0.1         1           0.1			-0.00475371			80.9643
-3          0.1         -3          0.1			-4.00475			80.9643
-5          0.1         -5          0.1			-6.00475			80.9643
-5          0.1         -5          0.1			-4.04204			62.208
-3          0.1         -3          0.1			-2.04204			62.208
-1          0.1         -1          0.1			-0.0420392			62.208
3           0.1         3           0.1			3.95796			62.208
5           0.1         5           0.1			5.95796			62.208
5           0.1         5           0.1			4.9766			69.8344
3           0.1         3           0.1			2.9766			69.8344
1           0.1         1           0.1			0.976604			69.8344
-3          0.1         -3          0.1			-3.0234			69.8344
-5          0.1         -5          0.1			-5.0234			69.8344
-5          0.1         -5          0.1			-6.00475			80.9643
-3          0.1         -3          0.1			-4.00475			80.9643
-1          0.1         -1          0.1			-2.00475			80.9643
3           0.1         3           0.1			1.99525			80.9643
5           0.1         5           0.1			3.99525			80.9643
